title,Price,Processor,RAM,Operating System,Display,Storage,Office,warrenty
SAMSUNG Galaxy Book4 Intel Core 7 150U - (16 GB/SSD/512 GB SSD/windows 11 home) NP750XGK-KS3IN / NP750...,"₹87,990",intel core ultra 7 processor,16 gb lpddr5x ram,64 bit windows 11 operating system,35.56 cm (14 inch) touchscreen display,512 gb ssd,ms office home and student 2021,1 Year Manufacturer Warranty for Laptop and 6 Months for In-Box Accessories
SAMSUNG Galaxy Book4 Intel Core i7 13th Gen 1355U - (16 GB/SSD/512 GB SSD/windows 11 home) NP750XGJ-KG...,"₹82,990",intel core 7 processor,16 gb lpddr4x ram,windows 11 operating system,39.62 cm (15.6 inch) display,512 gb ssd,no-office,1 Year Manufacturer Warranty for Laptop and 6 Months for In-Box Accessories
ASUS ROG Strix Scar 15 (2024) AMD Ryzen 9 Octa Core 5900HX - (16 GB/1 TB SSD/windows 11 home/8 GB Grap...,"₹1,60,990",intel core i7 processor (13th gen),16 gb lpddr4x ram,windows 11 operating system,39.62 cm (15.6 inch) display,512 gb ssd,no-office,1 Year Manufacturer Warranty for Laptop and 6 Months for In-Box Accessories
Infinix Y1 Plus Neo Intel Celeron Quad Core 11th Gen JSL N5100 - (8 GB/SSD/256 GB SSD/windows 11 home)...,"₹24,990",amd ryzen 9 octa core processor,16 gb ddr4 ram,microsoft office home and student,39.62 cm (15.6 inch) display,1 tb ssd,no-office,1 Year Onsite Warranty
Lenovo AMD Ryzen 7 Octa Core 7730U - (16 GB/SSD/512 GB SSD/windows 11 home) ThinkBook 15 G5 Thin and L...,"₹47,990",intel celeron quad core processor (11th gen),8 gb lpddr4x ram,windows 11 operating system,100.63 cm (39.62 cm) display,256 gb ssd,no-office,1 Year Onsite Warranty
SAMSUNG Galaxy Book4 Pro Evo Intel Core Ultra 7 155H - (32 GB/SSD/1 TB SSD/windows 11 home) NP960XGK-K...,"₹1,76,990",amd ryzen 7 octa core processor,16 gb ddr4 ram,windows 11 operating system,39.62 cm (15.6 inch) display,512 gb ssd,no-office,1 Year Onsite warranty
SAMSUNG Galaxy Book4 Pro Evo Intel Core Ultra 5 125H - (16 GB/SSD/512 GB SSD/windows 11 home) NP940XGK...,"₹1,26,990",intel core ultra 7 processor,32 gb lpddr5x ram,64 bit windows 11 operating system,40.64 cm (16 inch) touchscreen display,1 tb ssd,ms office home and student 2021,1 Year Manufacturer Warranty for Laptop and 6 Months for In-Box Accessories
SAMSUNG Galaxy Book4 360 Evo Intel Core 5 120U - (16 GB/SSD/512 GB SSD/windows 11 home) NP750QGK-KG1IN...,"₹1,14,990",intel core ultra 5 processor,16 gb lpddr5x ram,64 bit windows 11 operating system,35.56 cm (14 inch) touchscreen display,512 gb ssd,ms office home and student 2021,1 Year Manufacturer Warranty for Laptop and 6 Months for In-Box Accessories
MSI Sword 16 HX Intel Core i7 14th Gen 14700HX - (16 GB/1 TB SSD/windows 11 home/6 GB Graphics/NVIDIA ...,"₹1,29,890",intel core 5 processor,16 gb lpddr5 ram,64 bit windows 11 operating system,39.62 cm (15.6 inch) touchscreen display,512 gb ssd,ms office home and student 2021,1 Year Manufacturer Warranty for Laptop and 6 Months for In-Box Accessories
HP 15s (2023) AMD Ryzen 3 Quad Core 7320U - (8 GB/SSD/512 GB SSD/windows 11 home) 15-fc0026AU Thin and...,"₹37,999",intel core i7 processor (14th gen),16 gb ddr5 ram,windows 11 operating system,40.64 cm (16 inch) display,1 tb ssd,no-office,2 Year Carry-in Warranty
SAMSUNG Galaxy Book4 Pro Evo Intel Core Ultra 7 155H - (32 GB/SSD/1 TB SSD/windows 11 home) NP940XGK-K...,"₹1,66,990",amd ryzen 3 quad core processor,8 gb lpddr5 ram,64 bit windows 11 operating system,39.62 cm (15.6 inch) display,512 gb ssd,no-office,1 Year Onsite Warranty
